game_id,season,week,home_team,away_team,home_bye,away_bye,home_time_advantage,dif_surface,div_game,hfa_base,home_bye_adj,away_bye_adj,home_time_advantage_adj,dif_surface_adj,div_game_adj,hfa_adj
2017_17_DAL_PHI,2017,17,PHI,DAL,0,0,1.0,1,1,2.2409945613031454,0.0,-0.0,0.401,0.782,-1.011,2.413
2017_17_CLE_PIT,2017,17,PIT,CLE,0,0,0.0,0,1,2.2409945613031454,0.0,-0.0,0.0,0.0,-1.011,1.23
2017_17_CAR_ATL,2017,17,ATL,CAR,0,0,0.0,1,1,2.2409945613031454,0.0,-0.0,0.0,0.782,-1.011,2.012
2017_17_CIN_BAL,2017,17,BAL,CIN,0,0,0.0,1,1,2.2409945613031454,0.0,-0.0,0.0,0.782,-1.011,2.012
2017_17_KC_DEN,2017,17,DEN,KC,0,0,1.0,0,1,2.2409945613031454,0.0,-0.0,0.401,0.0,-1.011,1.631
2017_17_SF_LAR,2017,17,LAR,SF,0,0,0.0,0,1,2.2409945613031454,0.0,-0.0,0.0,0.0,-1.011,1.23
2017_17_OAK_LAC,2017,17,LAC,OAK,0,0,0.0,0,1,2.2409945613031454,0.0,-0.0,0.0,0.0,-1.011,1.23
2017_17_BUF_MIA,2017,17,MIA,BUF,0,0,0.0,1,1,2.2409945613031454,0.0,-0.0,0.0,0.782,-1.011,2.012
2017_17_ARI_SEA,2017,17,SEA,ARI,0,0,-0.0,1,1,2.2409945613031454,0.0,-0.0,-0.0,0.782,-1.011,2.012
2017_17_NO_TB,2017,17,TB,NO,0,0,-1.0,1,1,2.2409945613031454,0.0,-0.0,-0.401,0.782,-1.011,1.611
2017_17_JAX_TEN,2017,17,TEN,JAX,0,0,1.0,0,1,2.2409945613031454,0.0,-0.0,0.401,0.0,-1.011,1.631
2017_18_TEN_KC,2017,18,KC,TEN,0,0,0.0,0,0,2.2409945613031454,0.0,-0.0,0.0,0.0,-0.0,2.241
2017_18_ATL_LAR,2017,18,LAR,ATL,0,0,3.0,1,0,2.2409945613031454,0.0,-0.0,1.203,0.782,-0.0,4.226
2017_18_BUF_JAX,2017,18,JAX,BUF,0,0,0.0,1,0,2.2409945613031454,0.0,-0.0,0.0,0.782,-0.0,3.023
2017_18_CAR_NO,2017,18,NO,CAR,0,0,1.0,1,1,2.2409945613031454,0.0,-0.0,0.401,0.782,-1.011,2.413
2017_19_ATL_PHI,2017,19,PHI,ATL,1,0,0.0,1,0,2.2409945613031454,0.643,-0.0,0.0,0.782,-0.0,3.666
2017_19_TEN_NE,2017,19,NE,TEN,1,0,-1.0,1,0,2.2409945613031454,0.643,-0.0,-0.401,0.782,-0.0,3.265
2017_19_JAX_PIT,2017,19,PIT,JAX,1,0,0.0,0,0,2.2409945613031454,0.643,-0.0,0.0,0.0,-0.0,2.884
2017_19_NO_MIN,2017,19,MIN,NO,1,0,0.0,0,0,2.2409945613031454,0.643,-0.0,0.0,0.0,-0.0,2.884
2017_20_JAX_NE,2017,20,NE,JAX,0,0,0.0,1,0,2.2409945613031454,0.0,-0.0,0.0,0.782,-0.0,3.023
2017_20_MIN_PHI,2017,20,PHI,MIN,0,0,-1.0,1,0,2.2409945613031454,0.0,-0.0,-0.401,0.782,-0.0,2.622
2017_21_PHI_NE,2017,21,NE,PHI,0,0,0.0,1,0,2.2409945613031454,0.0,-0.0,0.0,0.782,-0.0,3.023
2018_01_ATL_PHI,2018,1,PHI,ATL,0,0,0.0,1,0,2.253714956307628,0.0,-0.0,0.0,0.787,-0.0,3.041
2018_01_BUF_BAL,2018,1,BAL,BUF,0,0,0.0,1,0,2.253714956307628,0.0,-0.0,0.0,0.787,-0.0,3.041
2018_01_PIT_CLE,2018,1,CLE,PIT,0,0,0.0,0,1,2.253714956307628,0.0,-0.0,0.0,0.0,-1.016,1.238
2018_01_CIN_IND,2018,1,IND,CIN,0,0,0.0,0,0,2.253714956307628,0.0,-0.0,0.0,0.0,-0.0,2.254
2018_01_TEN_MIA,2018,1,MIA,TEN,0,0,1.0,0,0,2.253714956307628,0.0,-0.0,0.403,0.0,-0.0,2.657
2018_01_SF_MIN,2018,1,MIN,SF,0,0,2.0,1,0,2.253714956307628,0.0,-0.0,0.807,0.787,-0.0,3.848
2018_01_HOU_NE,2018,1,NE,HOU,0,0,1.0,0,0,2.253714956307628,0.0,-0.0,0.403,0.0,-0.0,2.657
2018_01_TB_NO,2018,1,NO,TB,0,0,-1.0,1,1,2.253714956307628,0.0,-0.0,-0.403,0.787,-1.016,1.622
2018_01_JAX_NYG,2018,1,NYG,JAX,0,0,0.0,1,0,2.253714956307628,0.0,-0.0,0.0,0.787,-0.0,3.041
2018_01_KC_LAC,2018,1,LAC,KC,0,0,0.0,0,1,2.253714956307628,0.0,-0.0,0.0,0.0,-1.016,1.238
2018_01_WAS_ARI,2018,1,ARI,WAS,0,0,2.0,0,0,2.253714956307628,0.0,-0.0,0.807,0.0,-0.0,3.061
2018_01_DAL_CAR,2018,1,CAR,DAL,0,0,-1.0,1,0,2.253714956307628,0.0,-0.0,-0.403,0.787,-0.0,2.638
2018_01_SEA_DEN,2018,1,DEN,SEA,0,0,0.0,1,0,2.253714956307628,0.0,-0.0,0.0,0.787,-0.0,3.041
2018_01_CHI_GB,2018,1,GB,CHI,0,0,0.0,0,1,2.253714956307628,0.0,-0.0,0.0,0.0,-1.016,1.238
2018_01_NYJ_DET,2018,1,DET,NYJ,0,0,0.0,0,0,2.253714956307628,0.0,-0.0,0.0,0.0,-0.0,2.254
2018_01_LAR_OAK,2018,1,OAK,LAR,0,0,0.0,0,0,2.253714956307628,0.0,-0.0,0.0,0.0,-0.0,2.254
2018_02_BAL_CIN,2018,2,CIN,BAL,0,0,0.0,1,1,2.265477968890865,0.0,-0.0,0.0,0.791,-1.022,2.034
2018_02_CAR_ATL,2018,2,ATL,CAR,0,0,0.0,1,1,2.265477968890865,0.0,-0.0,0.0,0.791,-1.022,2.034
2018_02_LAC_BUF,2018,2,BUF,LAC,0,0,3.0,1,0,2.265477968890865,0.0,-0.0,1.217,0.791,-0.0,4.273
2018_02_MIN_GB,2018,2,GB,MIN,0,0,0.0,1,1,2.265477968890865,0.0,-0.0,0.0,0.791,-1.022,2.034
2018_02_CLE_NO,2018,2,NO,CLE,0,0,-1.0,1,0,2.265477968890865,0.0,-0.0,-0.406,0.791,-0.0,2.65
2018_02_MIA_NYJ,2018,2,NYJ,MIA,0,0,0.0,1,1,2.265477968890865,0.0,-0.0,0.0,0.791,-1.022,2.034
2018_02_KC_PIT,2018,2,PIT,KC,0,0,1.0,0,0,2.265477968890865,0.0,-0.0,0.406,0.0,-0.0,2.671
2018_02_PHI_TB,2018,2,TB,PHI,0,0,0.0,0,0,2.265477968890865,0.0,-0.0,0.0,0.0,-0.0,2.265
2018_02_HOU_TEN,2018,2,TEN,HOU,0,0,0.0,1,1,2.265477968890865,0.0,-0.0,0.0,0.791,-1.022,2.034
2018_02_IND_WAS,2018,2,WAS,IND,0,0,0.0,1,0,2.265477968890865,0.0,-0.0,0.0,0.791,-0.0,3.056
2018_02_ARI_LAR,2018,2,LAR,ARI,0,0,-1.0,0,1,2.265477968890865,0.0,-0.0,-0.406,0.0,-1.022,0.837
2018_02_DET_SF,2018,2,SF,DET,0,0,1.0,1,0,2.265477968890865,0.0,-0.0,0.406,0.791,-0.0,3.462
2018_02_OAK_DEN,2018,2,DEN,OAK,0,0,0.0,0,1,2.265477968890865,0.0,-0.0,0.0,0.0,-1.022,1.243
2018_02_NE_JAX,2018,2,JAX,NE,0,0,0.0,1,0,2.265477968890865,0.0,-0.0,0.0,0.791,-0.0,3.056
2018_02_NYG_DAL,2018,2,DAL,NYG,0,0,1.0,0,1,2.265477968890865,0.0,-0.0,0.406,0.0,-1.022,1.649
2018_02_SEA_CHI,2018,2,CHI,SEA,0,0,-2.0,1,0,2.265477968890865,0.0,-0.0,-0.811,0.791,-0.0,2.245
2018_03_NYJ_CLE,2018,3,CLE,NYJ,0,0,0.0,1,0,2.2646711959234302,0.0,-0.0,0.0,0.79,-0.0,3.055
2018_03_NO_ATL,2018,3,ATL,NO,0,0,1.0,0,1,2.2646711959234302,0.0,-0.0,0.405,0.0,-1.021,1.649
2018_03_DEN_BAL,2018,3,BAL,DEN,0,0,2.0,0,0,2.2646711959234302,0.0,-0.0,0.811,0.0,-0.0,3.076
2018_03_CIN_CAR,2018,3,CAR,CIN,0,0,0.0,1,0,2.2646711959234302,0.0,-0.0,0.0,0.79,-0.0,3.055
2018_03_NYG_HOU,2018,3,HOU,NYG,0,0,-1.0,0,0,2.2646711959234302,0.0,-0.0,-0.405,0.0,-0.0,1.86
2018_03_TEN_JAX,2018,3,JAX,TEN,0,0,1.0,0,1,2.2646711959234302,0.0,-0.0,0.405,0.0,-1.021,1.649
2018_03_SF_KC,2018,3,KC,SF,0,0,2.0,0,0,2.2646711959234302,0.0,-0.0,0.811,0.0,-0.0,3.076
2018_03_OAK_MIA,2018,3,MIA,OAK,0,0,3.0,0,0,2.2646711959234302,0.0,-0.0,1.216,0.0,-0.0,3.481
2018_03_BUF_MIN,2018,3,MIN,BUF,0,0,-1.0,0,0,2.2646711959234302,0.0,-0.0,-0.405,0.0,-0.0,1.86
2018_03_IND_PHI,2018,3,PHI,IND,0,0,0.0,1,0,2.2646711959234302,0.0,-0.0,0.0,0.79,-0.0,3.055
2018_03_GB_WAS,2018,3,WAS,GB,0,0,1.0,0,0,2.2646711959234302,0.0,-0.0,0.405,0.0,-0.0,2.67
2018_03_LAC_LAR,2018,3,LAR,LAC,0,0,0.0,0,0,2.2646711959234302,0.0,-0.0,0.0,0.0,-0.0,2.265
2018_03_CHI_ARI,2018,3,ARI,CHI,0,0,1.0,0,0,2.2646711959234302,0.0,-0.0,0.405,0.0,-0.0,2.67
2018_03_DAL_SEA,2018,3,SEA,DAL,0,0,1.0,0,0,2.2646711959234302,0.0,-0.0,0.405,0.0,-0.0,2.67
2018_03_NE_DET,2018,3,DET,NE,0,0,0.0,0,0,2.2646711959234302,0.0,-0.0,0.0,0.0,-0.0,2.265
2018_03_PIT_TB,2018,3,TB,PIT,0,0,0.0,0,0,2.2646711959234302,0.0,-0.0,0.0,0.0,-0.0,2.265
2018_04_MIN_LAR,2018,4,LAR,MIN,0,0,2.0,1,0,2.265177633322435,0.0,-0.0,0.811,0.791,-0.0,3.867
2018_04_CIN_ATL,2018,4,ATL,CIN,0,0,0.0,0,0,2.265177633322435,0.0,-0.0,0.0,0.0,-0.0,2.265
2018_04_TB_CHI,2018,4,CHI,TB,0,0,-1.0,0,0,2.265177633322435,0.0,-0.0,-0.405,0.0,-0.0,1.86
2018_04_DET_DAL,2018,4,DAL,DET,0,0,-1.0,0,0,2.265177633322435,0.0,-0.0,-0.405,0.0,-0.0,1.86
2018_04_BUF_GB,2018,4,GB,BUF,0,0,-1.0,1,0,2.265177633322435,0.0,-0.0,-0.405,0.791,-0.0,2.651
2018_04_HOU_IND,2018,4,IND,HOU,0,0,1.0,0,1,2.265177633322435,0.0,-0.0,0.405,0.0,-1.022,1.648
2018_04_NYJ_JAX,2018,4,JAX,NYJ,0,0,0.0,1,0,2.265177633322435,0.0,-0.0,0.0,0.791,-0.0,3.056
2018_04_MIA_NE,2018,4,NE,MIA,0,0,0.0,1,1,2.265177633322435,0.0,-0.0,0.0,0.791,-1.022,2.034
2018_04_PHI_TEN,2018,4,TEN,PHI,0,0,-1.0,0,0,2.265177633322435,0.0,-0.0,-0.405,0.0,-0.0,1.86
2018_04_SEA_ARI,2018,4,ARI,SEA,0,0,1.0,1,1,2.265177633322435,0.0,-0.0,0.405,0.791,-1.022,2.439
2018_04_CLE_OAK,2018,4,OAK,CLE,0,0,1.0,0,0,2.265177633322435,0.0,-0.0,0.405,0.0,-0.0,2.67
2018_04_SF_LAC,2018,4,LAC,SF,0,0,0.0,0,0,2.265177633322435,0.0,-0.0,0.0,0.0,-0.0,2.265
2018_04_NO_NYG,2018,4,NYG,NO,0,0,-1.0,0,0,2.265177633322435,0.0,-0.0,-0.405,0.0,-0.0,1.86
2018_04_BAL_PIT,2018,4,PIT,BAL,0,0,0.0,0,1,2.265177633322435,0.0,-0.0,0.0,0.0,-1.022,1.243
2018_04_KC_DEN,2018,4,DEN,KC,0,0,1.0,0,1,2.265177633322435,0.0,-0.0,0.405,0.0,-1.022,1.648
2018_05_IND_NE,2018,5,NE,IND,0,0,0.0,0,0,2.266526841153098,0.0,-0.0,0.0,0.0,-0.0,2.267
2018_05_TEN_BUF,2018,5,BUF,TEN,0,0,1.0,1,0,2.266526841153098,0.0,-0.0,0.406,0.791,-0.0,3.464
2018_05_NYG_CAR,2018,5,CAR,NYG,1,0,0.0,1,0,2.266526841153098,0.65,-0.0,0.0,0.791,-0.0,3.708
2018_05_MIA_CIN,2018,5,CIN,MIA,0,0,0.0,1,0,2.266526841153098,0.0,-0.0,0.0,0.791,-0.0,3.058
2018_05_BAL_CLE,2018,5,CLE,BAL,0,0,0.0,0,1,2.266526841153098,0.0,-0.0,0.0,0.0,-1.022,1.245
2018_05_GB_DET,2018,5,DET,GB,0,0,1.0,1,1,2.266526841153098,0.0,-0.0,0.406,0.791,-1.022,2.442
2018_05_JAX_KC,2018,5,KC,JAX,0,0,-1.0,0,0,2.266526841153098,0.0,-0.0,-0.406,0.0,-0.0,1.861
2018_05_DEN_NYJ,2018,5,NYJ,DEN,0,0,2.0,1,0,2.266526841153098,0.0,-0.0,0.811,0.791,-0.0,3.869
2018_05_ATL_PIT,2018,5,PIT,ATL,0,0,0.0,1,0,2.266526841153098,0.0,-0.0,0.0,0.791,-0.0,3.058
2018_05_OAK_LAC,2018,5,LAC,OAK,0,0,0.0,0,1,2.266526841153098,0.0,-0.0,0.0,0.0,-1.022,1.245
2018_05_MIN_PHI,2018,5,PHI,MIN,0,0,-1.0,1,0,2.266526841153098,0.0,-0.0,-0.406,0.791,-0.0,2.652
2018_05_LAR_SEA,2018,5,SEA,LAR,0,0,0.0,1,1,2.266526841153098,0.0,-0.0,0.0,0.791,-1.022,2.036
2018_05_ARI_SF,2018,5,SF,ARI,0,0,-0.0,0,1,2.266526841153098,0.0,-0.0,-0.0,0.0,-1.022,1.245
2018_05_DAL_HOU,2018,5,HOU,DAL,0,0,0.0,0,0,2.266526841153098,0.0,-0.0,0.0,0.0,-0.0,2.267
2018_05_WAS_NO,2018,5,NO,WAS,0,1,1.0,1,0,2.266526841153098,0.0,-1.763,0.406,0.791,-0.0,1.701
2018_06_PHI_NYG,2018,6,NYG,PHI,0,0,0.0,1,1,2.2769263014320957,0.0,-0.0,0.0,0.795,-1.027,2.045
2018_06_TB_ATL,2018,6,ATL,TB,0,1,0.0,1,1,2.2769263014320957,0.0,-1.771,0.0,0.795,-1.027,0.274
2018_06_PIT_CIN,2018,6,CIN,PIT,0,0,0.0,1,1,2.2769263014320957,0.0,-0.0,0.0,0.795,-1.027,2.045
2018_06_LAC_CLE,2018,6,CLE,LAC,0,0,3.0,0,0,2.2769263014320957,0.0,-0.0,1.223,0.0,-0.0,3.5
2018_06_BUF_HOU,2018,6,HOU,BUF,0,0,-1.0,0,0,2.2769263014320957,0.0,-0.0,-0.408,0.0,-0.0,1.869
2018_06_CHI_MIA,2018,6,MIA,CHI,0,1,1.0,0,0,2.2769263014320957,0.0,-1.771,0.408,0.0,-0.0,0.914
2018_06_ARI_MIN,2018,6,MIN,ARI,0,0,1.0,1,0,2.2769263014320957,0.0,-0.0,0.408,0.795,-0.0,3.48
2018_06_IND_NYJ,2018,6,NYJ,IND,0,0,0.0,0,0,2.2769263014320957,0.0,-0.0,0.0,0.0,-0.0,2.277
2018_06_SEA_OAK,2018,6,OAK,SEA,0,0,0.0,1,0,2.2769263014320957,0.0,-0.0,0.0,0.795,-0.0,3.072
2018_06_CAR_WAS,2018,6,WAS,CAR,0,0,0.0,0,0,2.2769263014320957,0.0,-0.0,0.0,0.0,-0.0,2.277
2018_06_LAR_DEN,2018,6,DEN,LAR,0,0,1.0,0,0,2.2769263014320957,0.0,-0.0,0.408,0.0,-0.0,2.685
2018_06_JAX_DAL,2018,6,DAL,JAX,0,0,1.0,1,0,2.2769263014320957,0.0,-0.0,0.408,0.795,-0.0,3.48
2018_06_BAL_TEN,2018,6,TEN,BAL,0,0,1.0,0,0,2.2769263014320957,0.0,-0.0,0.408,0.0,-0.0,2.685
2018_06_KC_NE,2018,6,NE,KC,0,0,-1.0,1,0,2.2769263014320957,0.0,-0.0,-0.408,0.795,-0.0,2.664
2018_06_SF_GB,2018,6,GB,SF,0,0,-2.0,0,0,2.2769263014320957,0.0,-0.0,-0.815,0.0,-0.0,1.462
2018_07_DEN_ARI,2018,7,ARI,DEN,0,0,0.0,0,0,2.3009951386357863,0.0,-0.0,0.0,0.0,-0.0,2.301
2018_07_NE_CHI,2018,7,CHI,NE,0,0,-1.0,1,0,2.3009951386357863,0.0,-0.0,-0.412,0.803,-0.0,2.692
2018_07_BUF_IND,2018,7,IND,BUF,0,0,0.0,0,0,2.3009951386357863,0.0,-0.0,0.0,0.0,-0.0,2.301
2018_07_HOU_JAX,2018,7,JAX,HOU,0,0,1.0,1,1,2.3009951386357863,0.0,-0.0,0.412,0.803,-1.038,2.478
2018_07_DET_MIA,2018,7,MIA,DET,0,1,0.0,1,0,2.3009951386357863,0.0,-1.79,0.0,0.803,-0.0,1.314
2018_07_MIN_NYJ,2018,7,NYJ,MIN,0,0,1.0,0,0,2.3009951386357863,0.0,-0.0,0.412,0.0,-0.0,2.713
2018_07_CAR_PHI,2018,7,PHI,CAR,0,0,0.0,0,0,2.3009951386357863,0.0,-0.0,0.0,0.0,-0.0,2.301
2018_07_CLE_TB,2018,7,TB,CLE,0,0,0.0,0,0,2.3009951386357863,0.0,-0.0,0.0,0.0,-0.0,2.301
2018_07_NO_BAL,2018,7,BAL,NO,0,1,-1.0,1,0,2.3009951386357863,0.0,-1.79,-0.412,0.803,-0.0,0.902
2018_07_LAR_SF,2018,7,SF,LAR,0,0,0.0,0,1,2.3009951386357863,0.0,-0.0,0.0,0.0,-1.038,1.263
2018_07_DAL_WAS,2018,7,WAS,DAL,0,0,-1.0,1,1,2.3009951386357863,0.0,-0.0,-0.412,0.803,-1.038,1.654
2018_07_CIN_KC,2018,7,KC,CIN,0,0,1.0,1,0,2.3009951386357863,0.0,-0.0,0.412,0.803,-0.0,3.516
2018_07_TEN_LAC,2018,7,LAC,TEN,0,0,2.0,0,0,2.3009951386357863,0.0,-0.0,0.824,0.0,-0.0,3.125
2018_07_NYG_ATL,2018,7,ATL,NYG,0,0,0.0,0,0,2.3009951386357863,0.0,-0.0,0.0,0.0,-0.0,2.301
2018_08_MIA_HOU,2018,8,HOU,MIA,0,0,1.0,1,0,2.3175433531722884,0.0,-0.0,0.415,0.809,-0.0,3.542
2018_08_BAL_CAR,2018,8,CAR,BAL,0,0,0.0,0,0,2.3175433531722884,0.0,-0.0,0.0,0.0,-0.0,2.318
2018_08_NYJ_CHI,2018,8,CHI,NYJ,0,0,-1.0,1,0,2.3175433531722884,0.0,-0.0,-0.415,0.809,-0.0,2.712
2018_08_TB_CIN,2018,8,CIN,TB,0,0,0.0,1,0,2.3175433531722884,0.0,-0.0,0.0,0.809,-0.0,3.127
2018_08_SEA_DET,2018,8,DET,SEA,0,1,3.0,0,0,2.3175433531722884,0.0,-1.803,1.245,0.0,-0.0,1.76
2018_08_DEN_KC,2018,8,KC,DEN,0,0,1.0,0,1,2.3175433531722884,0.0,-0.0,0.415,0.0,-1.045,1.688
2018_08_WAS_NYG,2018,8,NYG,WAS,0,0,0.0,1,1,2.3175433531722884,0.0,-0.0,0.0,0.809,-1.045,2.082
2018_08_CLE_PIT,2018,8,PIT,CLE,1,0,0.0,0,1,2.3175433531722884,0.665,-0.0,0.0,0.0,-1.045,1.938
2018_08_IND_OAK,2018,8,OAK,IND,1,0,1.0,1,0,2.3175433531722884,0.665,-0.0,0.415,0.809,-0.0,4.207
2018_08_SF_ARI,2018,8,ARI,SF,0,0,0.0,0,1,2.3175433531722884,0.0,-0.0,0.0,0.0,-1.045,1.273
2018_08_GB_LAR,2018,8,LAR,GB,0,1,1.0,0,0,2.3175433531722884,0.0,-1.803,0.415,0.0,-0.0,0.93
2018_08_NO_MIN,2018,8,MIN,NO,0,0,0.0,0,0,2.3175433531722884,0.0,-0.0,0.0,0.0,-0.0,2.318
2018_08_PHI_JAX,2018,8,JAX,PHI,0,0,0.0,0,0,2.3175433531722884,0.0,-0.0,0.0,0.0,-0.0,2.318
2018_08_NE_BUF,2018,8,BUF,NE,0,0,0.0,0,1,2.3175433531722884,0.0,-0.0,0.0,0.0,-1.045,1.273
2018_09_OAK_SF,2018,9,SF,OAK,0,0,0.0,0,0,2.3172420981755755,0.0,-0.0,0.0,0.0,-0.0,2.317
2018_09_PIT_BAL,2018,9,BAL,PIT,0,0,0.0,0,1,2.3172420981755755,0.0,-0.0,0.0,0.0,-1.045,1.272
2018_09_CHI_BUF,2018,9,BUF,CHI,0,0,1.0,1,0,2.3172420981755755,0.0,-0.0,0.415,0.809,-0.0,3.541
2018_09_TB_CAR,2018,9,CAR,TB,0,0,0.0,0,1,2.3172420981755755,0.0,-0.0,0.0,0.0,-1.045,1.272
2018_09_KC_CLE,2018,9,CLE,KC,0,0,1.0,0,0,2.3172420981755755,0.0,-0.0,0.415,0.0,-0.0,2.732
2018_09_NYJ_MIA,2018,9,MIA,NYJ,0,0,0.0,1,1,2.3172420981755755,0.0,-0.0,0.0,0.809,-1.045,2.081
2018_09_DET_MIN,2018,9,MIN,DET,0,0,-1.0,0,1,2.3172420981755755,0.0,-0.0,-0.415,0.0,-1.045,0.857
2018_09_ATL_WAS,2018,9,WAS,ATL,0,1,0.0,1,0,2.3172420981755755,0.0,-1.803,0.0,0.809,-0.0,1.323
2018_09_HOU_DEN,2018,9,DEN,HOU,0,0,1.0,1,0,2.3172420981755755,0.0,-0.0,0.415,0.809,-0.0,3.541
2018_09_LAC_SEA,2018,9,SEA,LAC,0,1,0.0,1,0,2.3172420981755755,0.0,-1.803,0.0,0.809,-0.0,1.323
2018_09_LAR_NO,2018,9,NO,LAR,0,0,-1.0,1,0,2.3172420981755755,0.0,-0.0,-0.415,0.809,-0.0,2.711
2018_09_GB_NE,2018,9,NE,GB,0,0,-1.0,1,0,2.3172420981755755,0.0,-0.0,-0.415,0.809,-0.0,2.711
2018_09_TEN_DAL,2018,9,DAL,TEN,1,1,0.0,1,0,2.3172420981755755,0.665,-1.803,0.0,0.809,-0.0,1.988
2018_10_CAR_PIT,2018,10,PIT,CAR,0,0,0.0,0,0,2.313141804278302,0.0,-0.0,0.0,0.0,-0.0,2.313
2018_10_DET_CHI,2018,10,CHI,DET,0,0,-1.0,1,1,2.313141804278302,0.0,-0.0,-0.414,0.807,-1.043,1.663
2018_10_NO_CIN,2018,10,CIN,NO,1,0,1.0,0,0,2.313141804278302,0.664,-0.0,0.414,0.0,-0.0,3.391
2018_10_ATL_CLE,2018,10,CLE,ATL,0,0,0.0,1,0,2.313141804278302,0.0,-0.0,0.0,0.807,-0.0,3.12
2018_10_JAX_IND,2018,10,IND,JAX,1,1,0.0,1,1,2.313141804278302,0.664,-1.8,0.0,0.807,-1.043,0.941
2018_10_ARI_KC,2018,10,KC,ARI,0,1,1.0,0,0,2.313141804278302,0.0,-1.8,0.414,0.0,-0.0,0.927
2018_10_BUF_NYJ,2018,10,NYJ,BUF,0,0,0.0,0,1,2.313141804278302,0.0,-0.0,0.0,0.0,-1.043,1.27
2018_10_WAS_TB,2018,10,TB,WAS,0,0,0.0,0,0,2.313141804278302,0.0,-0.0,0.0,0.0,-0.0,2.313
2018_10_NE_TEN,2018,10,TEN,NE,0,0,-1.0,1,0,2.313141804278302,0.0,-0.0,-0.414,0.807,-0.0,2.706
2018_10_LAC_OAK,2018,10,OAK,LAC,0,0,0.0,0,1,2.313141804278302,0.0,-0.0,0.0,0.0,-1.043,1.27
2018_10_MIA_GB,2018,10,GB,MIA,0,0,1.0,0,0,2.313141804278302,0.0,-0.0,0.414,0.0,-0.0,2.727
2018_10_SEA_LAR,2018,10,LAR,SEA,0,0,0.0,1,1,2.313141804278302,0.0,-0.0,0.0,0.807,-1.043,2.077
2018_10_DAL_PHI,2018,10,PHI,DAL,1,0,-1.0,1,1,2.313141804278302,0.664,-0.0,-0.414,0.807,-1.043,2.327
2018_10_NYG_SF,2018,10,SF,NYG,0,1,3.0,1,0,2.313141804278302,0.0,-1.8,1.242,0.807,-0.0,2.562
2018_11_GB_SEA,2018,11,SEA,GB,0,0,2.0,1,0,2.3043250832462703,0.0,-0.0,0.825,0.804,-0.0,3.933
2018_11_DAL_ATL,2018,11,ATL,DAL,0,0,1.0,0,0,2.3043250832462703,0.0,-0.0,0.412,0.0,-0.0,2.716
2018_11_CIN_BAL,2018,11,BAL,CIN,1,0,0.0,1,1,2.3043250832462703,0.661,-0.0,0.0,0.804,-1.039,2.73
2018_11_CAR_DET,2018,11,DET,CAR,0,0,0.0,1,0,2.3043250832462703,0.0,-0.0,0.0,0.804,-0.0,3.108
2018_11_TEN_IND,2018,11,IND,TEN,0,0,1.0,1,1,2.3043250832462703,0.0,-0.0,0.412,0.804,-1.039,2.481
2018_11_PIT_JAX,2018,11,JAX,PIT,0,0,0.0,0,0,2.3043250832462703,0.0,-0.0,0.0,0.0,-0.0,2.304
2018_11_TB_NYG,2018,11,NYG,TB,0,0,0.0,1,0,2.3043250832462703,0.0,-0.0,0.0,0.804,-0.0,3.108
2018_11_HOU_WAS,2018,11,WAS,HOU,0,1,1.0,1,0,2.3043250832462703,0.0,-1.793,0.412,0.804,-0.0,1.727
2018_11_OAK_ARI,2018,11,ARI,OAK,0,0,1.0,0,0,2.3043250832462703,0.0,-0.0,0.412,0.0,-0.0,2.716
2018_11_DEN_LAC,2018,11,LAC,DEN,0,1,-1.0,0,1,2.3043250832462703,0.0,-1.793,-0.412,0.0,-1.039,-0.94
2018_11_PHI_NO,2018,11,NO,PHI,0,0,1.0,1,0,2.3043250832462703,0.0,-0.0,0.412,0.804,-0.0,3.52
2018_11_MIN_CHI,2018,11,CHI,MIN,0,1,0.0,1,1,2.3043250832462703,0.0,-1.793,0.0,0.804,-1.039,0.276
2018_11_KC_LAR,2018,11,LAR,KC,0,0,2.0,0,0,2.3043250832462703,0.0,-0.0,0.825,0.0,-0.0,3.129
2018_12_CHI_DET,2018,12,DET,CHI,0,0,1.0,1,1,2.2902633330286997,0.0,-0.0,0.41,0.799,-1.033,2.466
2018_12_WAS_DAL,2018,12,DAL,WAS,0,0,1.0,1,1,2.2902633330286997,0.0,-0.0,0.41,0.799,-1.033,2.466
2018_12_ATL_NO,2018,12,NO,ATL,0,0,1.0,0,1,2.2902633330286997,0.0,-0.0,0.41,0.0,-1.033,1.667
2018_12_OAK_BAL,2018,12,BAL,OAK,0,0,3.0,0,0,2.2902633330286997,0.0,-0.0,1.23,0.0,-0.0,3.52
2018_12_JAX_BUF,2018,12,BUF,JAX,1,0,0.0,1,0,2.2902633330286997,0.657,-0.0,0.0,0.799,-0.0,3.746
2018_12_SEA_CAR,2018,12,CAR,SEA,0,0,3.0,1,0,2.2902633330286997,0.0,-0.0,1.23,0.799,-0.0,4.319
2018_12_CLE_CIN,2018,12,CIN,CLE,0,1,0.0,1,1,2.2902633330286997,0.0,-1.782,0.0,0.799,-1.033,0.274
2018_12_NE_NYJ,2018,12,NYJ,NE,1,1,0.0,0,1,2.2902633330286997,0.657,-1.782,0.0,0.0,-1.033,0.132
2018_12_NYG_PHI,2018,12,PHI,NYG,0,0,0.0,1,1,2.2902633330286997,0.0,-0.0,0.0,0.799,-1.033,2.056
